chr1	51059188	51059558
chr1	70379721	70380070
chr1	204445271	204445475
chr1	166661647	166662049
chr1	154989100	154989322
chr1	181097658	181099994
chr1	34798693	34798917
chr1	191997575	191997819
chr1	150274609	150275245
chr1	11713044	11713936
chr1	25749727	25750023
chr1	210445985	210446506
chr1	237334727	237335171
chr1	180213918	180214525
chr1	28065178	28065454
chr1	65808906	65809386
chr1	5576872	5577152
chr1	244976539	244977043
chr1	202963786	202964515
chr1	87718209	87718465
chr1	172535347	172535671
chr1	240265095	240265365
chr1	173957240	173957524
chr1	179160001	179160277
chr1	199665399	199665684
chr1	52577313	52577553
chr1	79143519	79143794
chr1	236041740	236042184
chr1	33250458	33250766
chr1	33184141	33184445
chr1	234608816	234609401
chr1	151322444	151322740
chr1	204855110	204855541
chr1	55269412	55270003
chr1	6571683	6571913
chr1	77528379	77528635
chr1	160941183	160941898
chr1	183483969	183484829
chr1	215648387	215648615
chr1	172862445	172863026
chr1	42003391	42004067
chr1	15799095	15799507
chr1	51891025	51891305
chr1	98441269	98441539
chr1	83446752	83446992
chr1	44962387	44962871
chr1	23870932	23871910
chr1	95059878	95060302
chr1	30481790	30482127
chr1	46639025	46639979
chr1	164135696	164136078
chr1	153793712	153794232
chr1	229282646	229283276
chr1	1141311	1142730
chr1	27696241	27696454
chr1	8912855	8913488
chr1	1976180	1976887
chr1	41264814	41264998
chr1	57043581	57045649
chr1	20937438	20937748
chr1	209763765	209764202
chr1	50564174	50564456
chr1	95341305	95341716
chr1	224044051	224044647
chr1	228492932	228493242
chr1	114636118	114636618
chr1	211256271	211256775
chr1	227346528	227346804
chr1	241721663	241721999
chr1	27095119	27095685
chr1	7841967	7842642
chr1	42597489	42597859
chr1	90406638	90407363
chr1	242106071	242106381
chr1	36983915	36984319
chr1	180180439	180180579
chr1	2394931	2395633
chr1	29370126	29370382
chr1	37314442	37314852
chr1	209548467	209548899
chr1	9661197	9661414
chr1	30456235	30456475
chr1	199876527	199876823
chr1	50447275	50447591
chr1	45112013	45112269
chr1	40843880	40844476
chr1	223024832	223025082
chr1	118225096	118225406
chr1	193089598	193090223
chr1	43433827	43434103
chr1	65854958	65855358
chr1	33209378	33209958
chr1	20993236	20993648
chr1	94562868	94562932
chr1	88555681	88556245
chr1	97448663	97449389
chr1	156458201	156459654
chr1	220213429	220213711
chr1	142884662	142885147
chr1	201907033	201907343
chr1	208085785	208086078
chr1	110248116	110248392
chr1	44843873	44844246
chr1	22576787	22577077
chr1	110329931	110330645
chr1	24838108	24838704
chr1	167299502	167299806
chr1	198521873	198522538
chr1	155049520	155050307
chr1	227977345	227977775
chr1	218502166	218502436
chr1	212320768	212321316
chr1	34701270	34701551
chr1	14751001	14751471
chr1	64343445	64343801
chr1	6010619	6010943
chr1	167497939	167498203
chr1	162535322	162535558
chr1	64106492	64107334
chr1	118378677	118379330
chr1	193233449	193233719
chr1	231767543	231767803
chr1	109930656	109931160
chr1	64281737	64282647
chr1	172578641	172579280
chr1	169104672	169105156
chr1	241945440	241946186
chr1	39759379	39759709
chr1	85781526	85781782
chr1	4079028	4079191
chr1	244419201	244419685
chr1	21625582	21625826
chr1	243750373	243750669
chr1	176521719	176522129
chr1	227142459	227142663
chr1	12641926	12642276
chr1	201776923	201777519
chr1	16209242	16209673
chr1	183610272	183610672
chr1	159866370	159866715
chr1	196001471	196001987
chr1	224626711	224627081
chr1	8286931	8287121
chr1	111962931	111963501
chr1	92930295	92930411
chr1	86907359	86907635
chr1	20493595	20494019
chr1	66256399	66256655
chr1	153973846	153974126
chr1	213513983	213514273
chr1	180541949	180542193
chr1	211327319	211327593
chr1	232781627	232782212
chr1	6361629	6361959
chr1	207055836	207056300
chr1	47135844	47136151
chr1	203094120	203094370
chr1	100059701	100060179
chr1	74523456	74523743
chr1	215779365	215779805
chr1	7025174	7025891
chr1	43752265	43752567
chr1	175256512	175257111
chr1	107528131	107528627
chr1	169899447	169899687
chr1	51381351	51381633
chr1	236588149	236588465
chr1	163776554	163777022
chr1	65463145	65463741
chr1	34665514	34665973
chr1	161480746	161481819
chr1	243680698	243681408
chr1	186838764	186839044
chr1	153752504	153753002
chr1	92794928	92795809
chr1	17741059	17741632
chr1	210263206	210263526
chr1	48246883	48247177
chr1	236307344	236307660
chr1	86547849	86548333
chr1	180979771	180980011
chr1	41633135	41634019
chr1	242406213	242406557
chr1	17576889	17577742
chr1	230893663	230894360
chr1	202141190	202141500
chr1	205107127	205107343
chr1	117588425	117588703
chr1	101536872	101537676
chr1	244046882	244047282
chr1	220767647	220768111
chr1	227909586	227910296
chr1	226495858	226498133
chr1	11700585	11700955
chr1	180092561	180093041
chr1	53382239	53382484
chr1	44005311	44005541
chr1	93971673	93972073
chr1	90339292	90339648
chr1	172974270	172974752
chr1	59976872	59978123
chr1	39027318	39027754
chr1	46984898	46985251
chr1	34067408	34067688
chr1	198530296	198530677
chr1	87617075	87618363
chr1	229714416	229715499
chr1	170635815	170636336
chr1	162823362	162823846
chr1	210585664	210585914
chr1	235892634	235892884
chr1	159617467	159617757
chr1	230709459	230709699
chr1	8570198	8570843
chr1	26026727	26026983
chr1	211089398	211090228
chr1	184580059	184580686
chr1	54830377	54830647
chr1	45087482	45087975
chr1	165768634	165769074
chr1	60169273	60169673
chr1	229422986	229423292
chr1	210101873	210102063
chr1	182593621	182594342
chr1	21389539	21389769
chr1	49482293	49482663
chr1	86792217	86792553
chr1	227019710	227019975
chr1	236300650	236301179
chr1	25713634	25713930
chr1	120319024	120319384
chr1	170265814	170266164
chr1	23850882	23851964
chr1	244515707	244515971
chr1	98033014	98033270
chr1	56858156	56858396
chr1	198353644	198353840
chr1	175396666	175397002
chr1	182214194	182214561
chr1	54532704	54532980
chr1	17636651	17637080
chr1	231101294	231101589
chr1	94465427	94466450
chr1	29361825	29362049
chr1	242773545	242773872
chr1	231355249	231356065
chr1	163514242	163514564
chr1	57389605	57390015
chr1	200498211	200498546
chr1	31199188	31199478
chr1	84946351	84946681
chr1	201529886	201530216
chr1	71963240	71963480
chr1	41731089	41731474
chr1	232851926	232852185
chr1	44491613	44491929
chr1	162921669	162922088
chr1	182063708	182063984
chr1	230880733	230881041
chr1	160719443	160720622
chr1	31402016	31402716
chr1	206854179	206854641
chr1	175631463	175631873
chr1	245713518	245714178
chr1	8173326	8173661
chr1	92051605	92051911
chr1	91244184	91244434
chr1	152732292	152732607
chr1	210532239	210532503
chr1	111997474	111997994
chr1	40370873	40371173
chr1	25747020	25747989
chr1	201761908	201762637
chr1	8878518	8878955
chr1	65230147	65230423
chr1	27159678	27160542
chr1	17858035	17858862
chr1	200088027	200088394
chr1	22445215	22445958
chr1	151058727	151059131
chr1	73818792	73819048
chr1	101091822	101092502
chr1	195169993	195170269
chr1	32240090	32240603
chr1	192535087	192535409
chr1	32716353	32717500
chr1	212569894	212570604
chr1	167422337	167422871
chr1	79518870	79519055
chr1	33554197	33554401
chr1	95479409	95480066
chr1	44344557	44344857
chr1	223437834	223438633
chr1	205613332	205613702
chr1	109627744	109628191
chr1	178172541	178172852
chr1	15478614	15481770
chr1	23289620	23290261
chr1	108584031	108584767
chr1	120664552	120664679
chr1	225650661	225651291
chr1	237580267	237580497
chr1	186751401	186751641
chr1	42119333	42119649
chr1	205443124	205443367
chr1	211731278	211731883
chr1	194309717	194309957
chr1	46563747	46563983
chr1	210258611	210259137
chr1	35919790	35920789
chr1	15898362	15898626
chr1	172939357	172939801
chr1	94991721	94991997
chr1	39968860	39969136
chr1	177670061	177670348
chr1	64288832	64289108
chr1	117150136	117150454
chr1	5046313	5046723
chr1	234671276	234672222
chr1	217545386	217545882
chr1	238126225	238127018
chr1	204561949	204562179
chr1	30859087	30859466
chr1	37963544	37963784
chr1	243732174	243732494
chr1	202557734	202559108
chr1	183253171	183253494
chr1	6918708	6918964
chr1	31714162	31714512
chr1	25037845	25038140
chr1	48682068	48682335
chr1	228160440	228160836
chr1	233319058	233319722
chr1	93666142	93666839
chr1	217562875	217563122
chr1	55414763	55415079
chr1	5408784	5409324
chr1	221517634	221518044
chr1	148917348	148917594
chr1	173106250	173106566
chr1	214551334	214551666
chr1	113129350	113129628
chr1	30901248	30901958
chr1	236006673	236007104
chr1	167089524	167090000
chr1	8152622	8153140
chr1	244136513	244136848
chr1	178178952	178179662
chr1	198492313	198492623
chr1	44989626	44990441
chr1	212871672	212875842
chr1	20191599	20192529
chr1	102928880	102929196
chr1	2495630	2496871
chr1	211494249	211494814
chr1	11839317	11839623
chr1	16139928	16140192
chr1	221829267	221829543
chr1	220511951	220512542
chr1	117633438	117634008
chr1	231190794	231191703
chr1	223298600	223298916
chr1	60154715	60154971
chr1	5871707	5871951
chr1	181071990	181072370
chr1	101189876	101190169
chr1	198640882	198641178
chr1	24224161	24224531
chr1	46076143	46076988
chr1	233484554	233485070
chr1	27706057	27706401
chr1	220286039	220286315
chr1	1180652	1183018
chr1	40998422	40999095
chr1	199821047	199821277
chr1	59608653	59609289
chr1	152535560	152535833
chr1	204348088	204348628
chr1	15751993	15752367
chr1	33088708	33089877
chr1	107264399	107264861
chr1	116249334	116250059
chr1	80169814	80170092
chr1	240627462	240628137
chr1	66153284	66154155
chr1	144983184	144983381
chr1	218556417	218556702
chr1	30833601	30833785
chr1	229105373	229105597
chr1	22227157	22229301
chr1	56624884	56625160
chr1	56098479	56099017
chr1	110605258	110605537
chr1	69514090	69514686
chr1	161059048	161059563
chr1	66420776	66421076
chr1	22591315	22591630
chr1	201797713	201799235
chr1	209462603	209462891
chr1	207458726	207458942
chr1	51536282	51536732
chr1	12507885	12508551
chr1	42921398	42923384
